allow,block
acumendfund.org,cnn.com
asana.com,facebook.com
bitbucket.org,fastcompany.com
biblestudytools.com,reddit.com
127.0.0.1,wired.com
appspot.com,nytimes.com
asana.com,wired.com
bitbucket.com ,news.google.com
blueenergygroup.org,pinterest.com
chrome-extension://laankejkbhbdhmipfmgcngdelahlfoji,linkedin.com
chrome://appcache-internals,finance.yahoo.com
chrome://blob-internals,foxnews.com
chrome://bookmarks,tumblr.com
chrome://cache,
chrome://chrome-urls,
chrome://crashes,
chrome://credits,
chrome://dns,
chrome://downloads,
chrome://extensions,
chrome://flags,
chrome://flash,
chrome://gpu-internals,
chrome://history,
chrome://inspect,
chrome://ipc,
chrome://media-internals,
chrome://memory,
chrome://nacl,
chrome://net-internals,
chrome://newtab,
chrome://omnibox,
chrome://plugins,
chrome://policy,
chrome://predictors,
chrome://print,
chrome://profiler,
chrome://quota-internals,
chrome://settings,
chrome://signin-internals,
chrome://stats,
chrome://sync-internals,
chrome://terms,
chrome://tracing,
chrome://user-actions,
chrome://version,
chrome://view-http-cache,
craigslist.org,
dreamhost.com,
esvbible.org,
finance.google.com,
github.com,
gmail.com,
google.com,
fi.co,
homedepot.com,
ibssm.org,
interactivebrokers.com,
intuit.com,
ironmountain.com,
isogenicengine.com,
localhost,
morningstar.com,
odesk.com,
office365.com,
outlook.com,
pandora.com,
python.org,
quora.com,
roboform.com,
rocketlawyer.com,
songza.com,
stackoverflow.com,
talend.com,
talendforge.org,
tcs.com,
turbotax.com,
usaa.com,
villagethegame.com,
villagethegame.org,
wikipedia.org,
scipy.org,
icons8.com,